adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,popularity_normalized,vote_count_normalized,genre_names,release_year,genre_ids_str
False,/yvbXGWjg30sj7rohEZvSe90jSJC.jpg,"[18, 80]",396371,en,Molly's Game,"Molly Bloom, a young skier and former Olympic hopeful becomes a successful entrepreneur (and a target of an FBI investigation) when she establishes a high-stakes, international poker game.",32.424,/in43bQ7k0ttr666IPP94IlbQbTR.jpg,2017-12-07,Molly's Game,False,7.148,3505,0.002837982315407937,0.09955406595279348,"['Drama', 'Crime']",2017.0,"['Drama', 'Crime']"
False,/vu5Y8qFqlzcboDbbZIMTAgj0KLb.jpg,"[9648, 27]",591273,en,Fear Street: 1994,"After a series of brutal slayings, a teen and her friends take on an evil force that's plagued their notorious town for centuries.",32.423,/9J9Wy39ZjrVmfk7yMkulpcI5sy0.jpg,2021-06-28,Fear Street: 1994,False,6.7,2115,0.00283776615406165,0.060073280881642856,"['Mystery', 'Horror']",2021.0,"['Mystery', 'Horror']"
False,/b3R6Tc6XAgQNbvSubAqqEohqaFS.jpg,"[28, 14, 53]",23629,en,Sucker Punch,"A young girl, institutionalised by her abusive stepfather, retreats to an alternative reality as a coping strategy and envisions a plan to help her escape.",32.418,/8oBc33JEnYm3rqPIwGtQXQbP96j.jpg,2011-03-24,Sucker Punch,False,6.184,4493,0.0028366853473302126,0.12761666714005737,"['Action', 'Fantasy', 'Thriller']",2011.0,"['Action', 'Fantasy', 'Thriller']"
False,/ijX7ntgafgVGUaT8I1HkXJcJ3Y0.jpg,"[28, 53, 12]",657,en,From Russia with Love,"Agent 007 is back in the second installment of the James Bond series, this time battling a secret crime organization known as SPECTRE. Russians Rosa Klebb and Kronsteen are out to snatch a decoding device known as the Lektor, using the ravishing Tatiana to lure Bond into helping them. Bond willingly travels to meet Tatiana in Istanbul, where he must rely on his wits to escape with his life in a series of deadly encounters with the enemy.",32.409,/2jUOA4mUm2W7jP61DFeZ77kH0sA.jpg,1963-10-10,From Russia with Love,False,7.077,2795,0.0028347398952136248,0.0793876217797597,"['Action', 'Thriller', 'Adventure']",1963.0,"['Action', 'Thriller', 'Adventure']"
False,/wHTPvnm4mgNwnpyDb7R0mCfwa9R.jpg,[18],873492,tl,Mahjong Nights,Alexa witnesses a simple mahjong night turned bloody when all the player's dark secrets are discovered - including Alexa's illicit affair with her stepfather.,32.4,/bOWuycAHVWoAXy6gFPVoPbdtYGM.jpg,2021-11-12,Mahjong Nights,False,6.1,7,0.002832794443097038,0.00019882409748061465,['Drama'],2021.0,['Drama']
False,/m5n1nguLC3pTJLPKhN5Ek0aNT6E.jpg,"[18, 10751, 10402, 10749]",15121,en,The Sound of Music,"In the years before the Second World War, a tomboyish postulant at an Austrian abbey is hired as a governess in the home of a widowed naval captain with seven children, and brings a new love of life and music into the home.",32.391,/oqiKacmJ7OwAlXIRTtxnXxdEZYx.jpg,1965-03-29,The Sound of Music,False,7.716,3068,0.002830848990980451,0.08714176158150368,"['Drama', 'Family', 'Music', 'Romance']",1965.0,"['Drama', 'Family', 'Music', 'Romance']"
False,/vnhA7pNEt29TWgsRR0gfO5v6k0R.jpg,"[28, 35, 80]",1000081,fr,Sentinelle,"François Sentinelle has two lives. By day, he is the most famous cop of Réunion Island, known for his tough methods and flowery shirts, pursuing criminals in his famous yellow defender. But the rest of the time, Sentinelle is also a charming singer.",32.37,/wrFg0Q1kqfOhxlRvb8Dle7WF58F.jpg,2023-08-27,Sentinelle,False,5.269,225,0.0028263096027084144,0.0063907745618769,"['Action', 'Comedy', 'Crime']",2023.0,"['Action', 'Comedy', 'Crime']"
False,/q2XxGMCO8Zey8YDrvQGi8P8ns5F.jpg,[27],571,en,The Birds,Thousands of birds flock into a seaside town and terrorize the residents in a series of deadly attacks.,32.365,/ADoJaT1s9Jlcfx3Tw2MIZ1BMxo.jpg,1963-03-28,The Birds,False,7.521,3825,0.002825228795976978,0.1086431675519073,['Horror'],1963.0,['Horror']
False,/69RWfbPkGJKX231qorPebXznTAV.jpg,"[28, 27, 18]",467938,fr,Revenge,Jen's romantic getaway with her wealthy married boyfriend is disrupted when his friends arrive for an impromptu hunting trip. Tension mounts at the house until the situation culminates in an unexpected way.,32.325,/dZdsm8Z8irM3da7f7U1V3opk3sv.jpg,2018-02-07,Revenge,False,6.435,1600,0.0028165823421254805,0.04544550799556907,"['Action', 'Horror', 'Drama']",2018.0,"['Action', 'Horror', 'Drama']"
False,/42gqGeyXh4caHP19Tqf8DMRgc7r.jpg,"[35, 10749]",556678,en,Emma.,"In 1800s England, a well-meaning but selfish young woman meddles in the love lives of her friends.",32.323,/uHpHzbHLSsVmAuuGuQSpyVDZmDc.jpg,2020-02-13,Emma.,False,7.037,1613,0.002816150019432905,0.045814752748033066,"['Comedy', 'Romance']",2020.0,"['Comedy', 'Romance']"
False,/iW2ZLRkKJvFuI6ZkSchk5f8kCPc.jpg,"[12, 18, 28, 36, 10752]",10047,en,Joan of Arc,In 1429 a teenage girl from a remote French village stood before her King with a message she claimed came from God; that she would defeat the world's greatest army and liberate her country from its political and religious turmoil. Following her mission to reclaim god's diminished kingdom - through her amazing victories until her violent and untimely death.,32.321,/bR16gmwgnCD5e5UWPZHc1BsOsV0.jpg,1999-10-27,The Messenger: The Story of Joan of Arc,False,6.374,1347,0.002815717696740329,0.0382594370437697,"['Adventure', 'Drama', 'Action', 'History', 'War']",1999.0,"['Adventure', 'Drama', 'Action', 'History', 'War']"
False,/okXFpyNquUVMvKRoaWjQOouvacl.jpg,"[27, 53]",9378,en,Thir13en Ghosts,"Arthur and his two children, Kathy and Bobby, inherit his Uncle Cyrus's estate: a glass house that serves as a prison to 12 ghosts. When the family, accompanied by Bobby's Nanny and an attorney, enter the house they find themselves trapped inside an evil machine ""designed by the devil and powered by the dead"" to open the Eye of Hell. Aided by Dennis, a ghost hunter, and his rival Kalina, a ghost rights activist out to set the ghosts free, the group must do what they can to get out of the house alive.",32.32,/6yrrddjIjx0ElCRZp5pTZeqrj3k.jpg,2001-10-26,Thir13en Ghosts,False,6.2,1965,0.0028155015353940422,0.05581276450705826,"['Horror', 'Thriller']",2001.0,"['Horror', 'Thriller']"
False,/cBA1XclXfZGtdRRpTLBbjrAYy1S.jpg,"[16, 10751]",23566,en,Barbie and the Three Musketeers,"Corinne (Barbie) is a young country girl who heads to Paris to pursue her big dream – to become a female musketeer! Never could she imagine she would meet three other girls who secretly share the same dream! Using their special talents, the girls work together as a team to foil a plot and save the prince. It's all for one and one for all!",32.302,/zR0ts7zL2P1kQIQXYlnS4KCqqmu.jpg,2009-09-15,Barbie and the Three Musketeers,False,7.2,637,0.0028116106311608683,0.018092992870735933,"['Animation', 'Family']",2009.0,"['Animation', 'Family']"
False,/vnhA7pNEt29TWgsRR0gfO5v6k0R.jpg,"[28, 35, 80]",1000081,fr,Sentinelle,"François Sentinelle has two lives. By day, he is the most famous cop of Réunion Island, known for his tough methods and flowery shirts, pursuing criminals in his famous yellow defender. But the rest of the time, Sentinelle is also a charming singer.",32.37,/wrFg0Q1kqfOhxlRvb8Dle7WF58F.jpg,2023-08-27,Sentinelle,False,5.269,225,0.0028263096027084144,0.0063907745618769,"['Action', 'Comedy', 'Crime']",2023.0,"['Action', 'Comedy', 'Crime']"
False,/q2XxGMCO8Zey8YDrvQGi8P8ns5F.jpg,[27],571,en,The Birds,Thousands of birds flock into a seaside town and terrorize the residents in a series of deadly attacks.,32.365,/ADoJaT1s9Jlcfx3Tw2MIZ1BMxo.jpg,1963-03-28,The Birds,False,7.521,3825,0.002825228795976978,0.1086431675519073,['Horror'],1963.0,['Horror']
False,/69RWfbPkGJKX231qorPebXznTAV.jpg,"[28, 27, 18]",467938,fr,Revenge,Jen's romantic getaway with her wealthy married boyfriend is disrupted when his friends arrive for an impromptu hunting trip. Tension mounts at the house until the situation culminates in an unexpected way.,32.325,/dZdsm8Z8irM3da7f7U1V3opk3sv.jpg,2018-02-07,Revenge,False,6.435,1600,0.0028165823421254805,0.04544550799556907,"['Action', 'Horror', 'Drama']",2018.0,"['Action', 'Horror', 'Drama']"
False,/42gqGeyXh4caHP19Tqf8DMRgc7r.jpg,"[35, 10749]",556678,en,Emma.,"In 1800s England, a well-meaning but selfish young woman meddles in the love lives of her friends.",32.323,/uHpHzbHLSsVmAuuGuQSpyVDZmDc.jpg,2020-02-13,Emma.,False,7.037,1613,0.002816150019432905,0.045814752748033066,"['Comedy', 'Romance']",2020.0,"['Comedy', 'Romance']"
False,/iW2ZLRkKJvFuI6ZkSchk5f8kCPc.jpg,"[12, 18, 28, 36, 10752]",10047,en,Joan of Arc,In 1429 a teenage girl from a remote French village stood before her King with a message she claimed came from God; that she would defeat the world's greatest army and liberate her country from its political and religious turmoil. Following her mission to reclaim god's diminished kingdom - through her amazing victories until her violent and untimely death.,32.321,/bR16gmwgnCD5e5UWPZHc1BsOsV0.jpg,1999-10-27,The Messenger: The Story of Joan of Arc,False,6.374,1347,0.002815717696740329,0.0382594370437697,"['Adventure', 'Drama', 'Action', 'History', 'War']",1999.0,"['Adventure', 'Drama', 'Action', 'History', 'War']"
False,/okXFpyNquUVMvKRoaWjQOouvacl.jpg,"[27, 53]",9378,en,Thir13en Ghosts,"Arthur and his two children, Kathy and Bobby, inherit his Uncle Cyrus's estate: a glass house that serves as a prison to 12 ghosts. When the family, accompanied by Bobby's Nanny and an attorney, enter the house they find themselves trapped inside an evil machine ""designed by the devil and powered by the dead"" to open the Eye of Hell. Aided by Dennis, a ghost hunter, and his rival Kalina, a ghost rights activist out to set the ghosts free, the group must do what they can to get out of the house alive.",32.32,/6yrrddjIjx0ElCRZp5pTZeqrj3k.jpg,2001-10-26,Thir13en Ghosts,False,6.2,1965,0.0028155015353940422,0.05581276450705826,"['Horror', 'Thriller']",2001.0,"['Horror', 'Thriller']"
False,/cBA1XclXfZGtdRRpTLBbjrAYy1S.jpg,"[16, 10751]",23566,en,Barbie and the Three Musketeers,"Corinne (Barbie) is a young country girl who heads to Paris to pursue her big dream – to become a female musketeer! Never could she imagine she would meet three other girls who secretly share the same dream! Using their special talents, the girls work together as a team to foil a plot and save the prince. It's all for one and one for all!",32.302,/zR0ts7zL2P1kQIQXYlnS4KCqqmu.jpg,2009-09-15,Barbie and the Three Musketeers,False,7.2,637,0.0028116106311608683,0.018092992870735933,"['Animation', 'Family']",2009.0,"['Animation', 'Family']"
False,/u8VBaEESHAAc5tDWFc8IjXHw1eC.jpg,"[35, 18, 10749]",936621,ko,물오징어6969,"Three married women had always been dissatisfied sexually with their husbands, and Hyoji, who recently divorced due to her husband's erectile dysfunction. They gathered after a long time and had a drink complaining to each other, and they received a business card from an unidentified handsome man, saying, ""Don't you want to play tteok pounding game?"" The four of them head to the meeting place and meet suspicious agents who were waiting for them.",32.296,/dgSR6qBiQSqaa9QfSMiODAEOF3O.jpg,2022-01-27,Sex Game 6969,False,5.8,4,0.002810313663083143,0.00011361376998892266,"['Comedy', 'Drama', 'Romance']",2022.0,"['Comedy', 'Drama', 'Romance']"
False,/blJVWug8FJggb9gs6NuooyOWBTP.jpg,"[27, 53, 9648]",21208,en,Orphan,"After losing their baby, a married couple adopt 9-year old Esther, who may not be as innocent as she seems.",32.29,/lCGpOgoTOGLtZnBiGY9HRg5Xnjd.jpg,2009-07-24,Orphan,False,7.001,5004,0.002809016695005419,0.14213082625614226,"['Horror', 'Thriller', 'Mystery']",2009.0,"['Horror', 'Thriller', 'Mystery']"
False,/prVH6SyQ6yDmzVxxkcr57zhLM5C.jpg,"[35, 10751, 14]",433,en,Mary Poppins,"Mr Banks is looking for a nanny for his two mischievous children and comes across Mary Poppins, an angelic nanny. She not only brings a change in their lives but also spreads happiness.",32.271,/ei8hhYCMfURfPOXKBnyl61be2iV.jpg,1964-12-17,Mary Poppins,False,7.573,4443,0.002804909629425957,0.12619649501519584,"['Comedy', 'Family', 'Fantasy']",1964.0,"['Comedy', 'Family', 'Fantasy']"
False,/mvyERNa0oNsBjbHqn5qSGMHk2FM.jpg,"[12, 18]",5915,en,Into the Wild,"After graduating from Emory University in 1992, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity, and hitchhikes to Alaska to live in the wilderness.",32.27,/2MSGZEE6XZd2r4ODNziwAw7Hpw0.jpg,2007-09-21,Into the Wild,False,7.808,9193,0.00280469346807967,0.2611128468770415,"['Adventure', 'Drama']",2007.0,"['Adventure', 'Drama']"
False,/1KgXxv6tHXOnakqYvMPvFwYKWiw.jpg,"[12, 35, 14]",762,en,Monty Python and the Holy Grail,"King Arthur, accompanied by his squire, recruits his Knights of the Round Table, including Sir Bedevere the Wise, Sir Lancelot the Brave, Sir Robin the Not-Quite-So-Brave-As-Sir-Lancelot and Sir Galahad the Pure. On the way, Arthur battles the Black Knight who, despite having had all his limbs chopped off, insists he can still fight. They reach Camelot, but Arthur decides not  to enter, as ""it is a silly place"".",32.266,/hWx1ANiWEWWyzKPN0us35HCGnhQ.jpg,1975-03-14,Monty Python and the Holy Grail,False,7.802,5438,0.0028038288226945197,0.15445792029994035,"['Adventure', 'Comedy', 'Fantasy']",1975.0,"['Adventure', 'Comedy', 'Fantasy']"
False,/7t88SoT3Dd8DhGnQuVoSbMNUl3W.jpg,"[10751, 16, 12, 14]",446894,en,Smallfoot,A bright young yeti finds something he thought didn't exist—a human. News of this “smallfoot” throws the simple yeti community into an uproar over what else might be out there in the big world beyond their snowy village.,32.256,/zfaiO7QgpcvR8XDOMokWLRfKeTE.jpg,2018-09-20,Smallfoot,False,6.781,1446,0.0028016672092316458,0.041071377850995544,"['Family', 'Animation', 'Adventure', 'Fantasy']",2018.0,"['Family', 'Animation', 'Adventure', 'Fantasy']"
False,/6qvKbLYkfXXKM82M38UmDz3IfBk.jpg,"[16, 35, 28, 10751]",82881,en,Tangled Ever After,"The kingdom is in a festive mood as everyone gathers for the royal wedding of Rapunzel and Flynn. However, when Pascal and Maximus, as flower chameleon and ring bearer, respectively, lose the gold bands, a frenzied search and recovery mission gets underway. As the desperate duo tries to find the rings before anyone discovers that they’re missing, they leave behind a trail of comical chaos that includes flying lanterns, a flock of doves, a wine barrel barricade and a very sticky finale. Will Maximus and Pascal save the day and make it to the church in time? And will they ever get Flynn’s nose right?",32.251,/5IeMW79OxftIUoR5duxyQ4LW5Iy.jpg,2012-01-13,Tangled Ever After,False,7.2,998,0.0028005864025002075,0.028346635612236205,"['Animation', 'Comedy', 'Action', 'Family']",2012.0,"['Animation', 'Comedy', 'Action', 'Family']"
False,/lrlwAECm1zdDBn5bolLJ5cxHZhc.jpg,"[878, 35, 80]",816,en,Austin Powers: International Man of Mystery,"As a swinging fashion photographer by day and a groovy British superagent by night, Austin Powers is the '60s' most shagadelic spy. But can he stop megalomaniac Dr. Evil after the bald villain freezes himself and unthaws in the '90s? With the help of sexy sidekick Vanessa Kensington, he just might.",32.232,/5uD4dxNX8JKFjWKYMHyOsqhi5pN.jpg,1997-05-02,Austin Powers: International Man of Mystery,False,6.6,3179,0.0027964793369207467,0.09029454369869629,"['Science Fiction', 'Comedy', 'Crime']",1997.0,"['Science Fiction', 'Comedy', 'Crime']"
False,/hqh5O4KssfJWI62HGAgrjHXbxhD.jpg,"[18, 53, 27]",44214,en,Black Swan,A journey through the psyche of a young ballerina whose starring role as the duplicitous swan queen turns out to be a part for which she becomes frighteningly perfect.,32.23,/rH19vkjAzCZ0HIUvrgB3rowm68h.jpg,2010-12-03,Black Swan,False,7.68,13856,0.002796047014228171,0.3935580992416281,"['Drama', 'Thriller', 'Horror']",2010.0,"['Drama', 'Thriller', 'Horror']"
False,/5nhp41gx49vXjwXuDXJwQrRFsng.jpg,"[35, 10751, 14]",10719,en,Elf,"When young Buddy falls into Santa's gift sack on Christmas Eve, he's transported back to the North Pole and raised as a toy-making elf by Santa's helpers. But as he grows into adulthood, he can't shake the nagging feeling that he doesn't belong. Buddy vows to visit Manhattan and find his real dad, a workaholic.",32.222,/oOleziEempUPu96jkGs0Pj6tKxj.jpg,2003-10-09,Elf,False,6.649,3808,0.0027943177234578728,0.10816030902945438,"['Comedy', 'Family', 'Fantasy']",2003.0,"['Comedy', 'Family', 'Fantasy']"
False,/gFbOeJGJPgd2IcuXTpNL1Tozq2T.jpg,[35],88907,en,Hot Chili,"A group of American teenage boys goes south of the border to work for the summer at a Mexican resort. There they encounter many wacky guests and have zany adventures involving a German dominatrix, a music teacher that gets hot when giving lessons, a buxom cook, and an uptight socialite that eventually thaws. More often than not they end up in bed with someone, but one of the teens is holding out for True Love.",32.221,/xT2JZT3W8rSfwvPWOTWwGCMXyX5.jpg,1985-07-31,Hot Chili,False,4.0,13,0.002794101562111584,0.0003692447524639987,['Comedy'],1985.0,['Comedy']
False,/m61YN7oUmrdEetwjdPN3tXQtx9S.jpg,[80],1008640,zh,黄金大逃狱,"A small film scriptwriter found a treasure map among his grandfather's belongings by accident, and the location of the treasure is underneath the prison in Chilang Bay.",32.218,/u5ml4gox6r4WJ7Xn5ZAkgLC1VZw.jpg,2022-08-05,Golden Escape,False,6.7,3,0.002793453078072723,8.5210327491692e-05,['Crime'],2022.0,['Crime']
False,/o3mQrrDS9fhM3HEvm9V50K1vmfF.jpg,"[28, 80, 9648, 53]",334074,en,Survivor,"A Foreign Service Officer in London tries to prevent a terrorist attack set to hit New York, but is forced to go on the run when she is framed for crimes she did not commit.",32.189,/npyCpfYyYknFoY2iJPyfqp70FVX.jpg,2015-05-21,Survivor,False,5.662,962,0.0027871843990303867,0.0273241116823359,"['Action', 'Crime', 'Mystery', 'Thriller']",2015.0,"['Action', 'Crime', 'Mystery', 'Thriller']"
False,/a0jJMlI1Nw83EXaYmN0QHuccRXm.jpg,"[28, 35, 80]",238713,en,Spy,"A desk-bound CIA analyst volunteers to go undercover to infiltrate the world of a deadly arms dealer, and prevent diabolical global disaster.",31.487,/6On9Ed52fz8W1h9PzaDQ12ZfHdn.jpg,2015-05-06,Spy,False,6.832,5770,0.002635439133936596,0.16388786320902093,"['Action', 'Comedy', 'Crime']",2015.0,"['Action', 'Comedy', 'Crime']"
False,/qiBILuWhv7ipF0pxiEqIJdkQzj8.jpg,"[28, 18, 9648, 53]",2503,en,The Bourne Ultimatum,"Bourne is brought out of hiding once again by reporter Simon Ross who is trying to unveil Operation Blackbriar, an upgrade to Project Treadstone, in a series of newspaper columns. Information from the reporter stirs a new set of memories, and Bourne must finally uncover his dark past while dodging The Company's best efforts to eradicate him.",25.484,/15rMz5MRXFp7CP4VxhjYw4y0FUn.jpg,2007-08-03,The Bourne Ultimatum,False,7.426,7290,0.001337822572173031,0.20706109580481155,"['Action', 'Drama', 'Mystery', 'Thriller']",2007.0,"['Action', 'Drama', 'Mystery', 'Thriller']"
False,/iFASMaNivr6V6b3zqBMcYXMdI9i.jpg,"[18, 35, 14, 27]",960139,fr,La Maison,"Emma, a French novelist aged 27, decide to go to Berlin and join a brothel to uncover the prostitution world, the subject of her new book. Such as gonzo journalism, Emma become a prostitute and her experience, which was supposed to last a few weeks, will last two years. Was writing her book an excuse for Emma to live a shameful fantasy?",32.813,/zz6h2hfQ692jeeEkzfgFceyd50Y.jpg,2022-11-16,The House,False,6.2,68,0.0029220690791137557,0.0019314340898116853,"['Drama', 'Comedy', 'Fantasy', 'Horror']",2022.0,"['Drama', 'Comedy', 'Fantasy', 'Horror']"
False,/84XcRwKHAw4VXdKOYTSW5ARxFEt.jpg,"[18, 10402]",817758,en,TÁR,"Renowned musician Lydia Tár is days away from recording the symphony that will elevate her career.  However, Lydia's elaborate facade begins to unravel, revealing dirty secrets and the corrosive nature of power.",30.517,/dRVAlaU0vbG6hMf2K45NSiIyoUe.jpg,2022-09-23,TÁR,False,7.15,1046,0.002425762628037769,0.029710000852103277,"['Drama', 'Music']",2022.0,"['Drama', 'Music']"
False,/i4ZougHEyBAboDpi6jsaTUDTjUl.jpg,"[14, 53, 28, 12, 27]",282035,en,The Mummy,"Though safely entombed in a crypt deep beneath the unforgiving desert, an ancient queen whose destiny was unjustly taken from her is awakened in our current day, bringing with her malevolence grown over millennia, and terrors that defy human comprehension.",29.915,/zxkY8byBnCsXodEYpK8tmwEGXBI.jpg,2017-06-06,The Mummy,False,5.507,6882,0.0022956334975727235,0.19547249126594143,"['Fantasy', 'Thriller', 'Action', 'Adventure', 'Horror']",2017.0,"['Fantasy', 'Thriller', 'Action', 'Adventure', 'Horror']"
False,/uRoA67sM5vvCI4cplxhl67BTPly.jpg,"[18, 80]",457799,en,"Extremely Wicked, Shockingly Evil and Vile","A chronicle of the crimes of Ted Bundy, from the perspective of his longtime girlfriend, Elizabeth Kloepfer, who refused to believe the truth about him for years.",23.488,/zSuJ3r5zr5T26tTxyygHhgkUAIM.jpg,2019-05-02,"Extremely Wicked, Shockingly Evil and Vile",False,7.019,3185,0.0009063645249832797,0.09046496435367966,"['Drama', 'Crime']",2019.0,"['Drama', 'Crime']"
False,/ntZAoOP02Y7Ufu3CLVMKGRiAxww.jpg,"[35, 10749, 18]",164,en,Breakfast at Tiffany's,"Holly Golightly is an eccentric New York City playgirl determined to marry a Brazilian millionaire. But when young writer Paul Varjak moves into her apartment building, her past threatens to get in their way.",34.225,/79xm4gXw4l7A5D0XukUOJRocFYQ.jpg,1961-10-06,Breakfast at Tiffany's,False,7.7,3984,0.003227288900071636,0.11315931490896697,"['Comedy', 'Romance', 'Drama']",1961.0,"['Comedy', 'Romance', 'Drama']"
False,/u4d4vymNPo1UuJ6ihtyy9OQgco2.jpg,"[28, 12, 35, 80, 53]",944,en,Lethal Weapon 4,Officers Martin Riggs and Roger Murtaugh of the Los Angeles Police Department must stop a dangerous crime lord from China from getting his brother out of jail.,34.974,/qc0GVMhZk44icQdynIin0xkE9YZ.jpg,1998-07-10,Lethal Weapon 4,False,6.6,2463,0.0033891937484409355,0.06995767887067914,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']",1998.0,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']"
False,/wIb43RlPf5iYeoBAYIfxfhpE8NI.jpg,"[28, 53]",1094319,en,The Best Man,"Mercenaries seize control of a remote resort hotel during a wedding and it's up to the best man, the groom and their drunken best friend to stop the terrorists and save the hostages.",32.449,/c9f6mFZqkyz4AD0sxGmynE1pe0v.jpg,2023-04-21,The Best Man,False,6.3,97,0.002843386349065123,0.0027551339222313745,"['Action', 'Thriller']",2023.0,"['Action', 'Thriller']"
False,/pBMqrmItjpOzfoRwUXp4gfy3FK7.jpg,"[18, 53, 35]",265195,es,Relatos salvajes,Six deadly stories that explore the extremities of human behaviour involving distressed people seeking revenge.,31.475,/pvSty5MCAxdj8LlAEXCDfM1YNOl.jpg,2014-08-21,Wild Tales,False,7.87,3171,0.0026328451977811473,0.09006731615871844,"['Drama', 'Thriller', 'Comedy']",2014.0,"['Drama', 'Thriller', 'Comedy']"
False,/mLHApYe5zuYb5UE0PWzkkgjMgmG.jpg,"[35, 18]",491418,en,Instant Family,"When Pete and Ellie decide to start a family, they stumble into the world of foster care adoption. They hope to take in one small child but when they meet three siblings, including a rebellious 15 year old girl, they find themselves speeding from zero to three kids overnight.",33.73,/xYV1mODz99w7AjKDSQ7h2mzZhVe.jpg,2018-11-16,Instant Family,False,7.531,2768,0.003120289033659347,0.07862072883233448,"['Comedy', 'Drama']",2018.0,"['Comedy', 'Drama']"
False,/kNeKcjC89AN60IFmtStCNwiewTY.jpg,[27],345911,en,Lights Out,"Rebecca must unlock the terror behind her little brother's experiences that once tested her sanity, bringing her face to face with a supernatural spirit attached to their mother.",35.726,/8BnElzAQQpp7ZgdJJiAe1diomr4.jpg,2016-07-21,Lights Out,False,6.343,3698,0.0035517470808490983,0.105035930354759,['Horror'],2016.0,['Horror']
False,/zq1gg17cE6wu139QAbkCvAXJsUH.jpg,[27],37169,en,The Human Centipede (First Sequence),"During a stopover in Germany in the middle of a carefree road trip through Europe, two American girls find themselves alone at night when their car breaks down in the woods. Searching for help at a nearby villa, they are wooed into the clutches of a deranged retired surgeon who explains his mad scientific vision to his captives' utter horror. They are to be the subjects of his sick lifetime fantasy: to be the first to connect people, one to the next, and in doing so bring to life ""the human centipede.""",30.472,/gMtjxIkEi0hnTV5lPHbgeZ4ZpUZ.jpg,2009-10-31,The Human Centipede (First Sequence),False,5.243,2046,0.0024160353674548343,0.058113443349333944,['Horror'],2009.0,['Horror']
False,/x0kapNdCErgiHSks2FljYT2MO00.jpg,"[12, 18, 35]",976584,en,The Book of Clarence,"Streetwise but down-on-his-luck, Clarence is struggling to find a better life for his family, while fighting to free himself of debt. Captivated by the power and glory of the rising Messiah and His apostles, he risks everything to carve his own path to a divine life, and ultimately discovers that the redemptive power of belief may be his only way out.",33.123,/hZuq34U1dWuIIWgTa6wZNPeDinS.jpg,2024-01-11,The Book of Clarence,False,5.6,12,0.002989079096462864,0.000340841309966768,"['Adventure', 'Drama', 'Comedy']",2024.0,"['Adventure', 'Drama', 'Comedy']"
False,/1EFsVdxGI5u8Omsyo8JvKkL0gvR.jpg,[18],333596,en,Woodlawn,Love and unity in a school torn by racism and hate in the 1970s. A gifted high school football player must learn to embrace his talent and his faith as he battles racial tensions on and off the field.,35.722,/BJ1XNBBEiqaCM4SQhHYTrWqCfn.jpg,2015-10-15,Woodlawn,False,6.945,172,0.0035508824354639488,0.0048853921095236745,['Drama'],2015.0,['Drama']
False,/ilwS3zaTa79L6Zz9N885TanHbzl.jpg,"[35, 10749]",50124,it,Monella,"The story takes place in northern Italy in the 1950's. Lola and Masetto are about to get married. Masetto wants to keep Lola as a virgin until they are married. But Lola is impatient to remain in chastity until the wedding night. She wants to be sure that Masetto is a good lover, before she commits herself into marriage. She does everything to trick Masetto into breaking the moral tradition.",28.717,/n691GdFEMP3bBZ3SvLxFD2paAOz.jpg,1998-06-01,Frivolous Lola,False,5.0,197,0.0020366722047203576,0.005595478171954441,"['Comedy', 'Romance']",1998.0,"['Comedy', 'Romance']"
False,/mzsUWgmfl3pYQEQ2MVLTf4ttH26.jpg,"[16, 10751]",13283,en,Barbie as the Island Princess,"Shipwrecked as a child, Rosella (Barbie) grows up on the island under the watchful eyes of her loving animal friends. The arrival of Prince Antonio leads Rosella and her furry pals to explore civilization and ultimately save the kingdom by uncovering a secret plot.",27.466,/jSQPruo2kPI4L2JUIlOwRNfgwbM.jpg,2007-09-17,Barbie as the Island Princess,False,7.229,676,0.0017662543605147579,0.01920072712812793,"['Animation', 'Family']",2007.0,"['Animation', 'Family']"
False,/7bN5BIbOZJ1h9Atp59fptJuwKV0.jpg,"[28, 18, 53]",416194,no,Skjelvet,"A geologist races against time to save his estranged wife and two children when a devastating earthquake strikes Oslo, Norway.",33.722,/jA5MVaNWe76EjuXn4FqkeaHDPuj.jpg,2018-08-31,The Quake,False,6.773,698,0.003118559742889048,0.019825602863067004,"['Action', 'Drama', 'Thriller']",2018.0,"['Action', 'Drama', 'Thriller']"
False,/fnBW07T1FmCxrZDpRnlnMK3Urs3.jpg,"[12, 18, 28, 53]",11358,en,Walking Tall,"A former U.S. soldier returns to his hometown to find it overrun by crime and corruption, which prompts him to clean house.",35.215,/2sdmKtRz2SlGSLxxZDePKm5zxus.jpg,2004-04-02,Walking Tall,False,6.322,1398,0.003441288632896212,0.03970801261112847,"['Adventure', 'Drama', 'Action', 'Thriller']",2004.0,"['Adventure', 'Drama', 'Action', 'Thriller']"
